parent,child,lambda_val,child_size
100342,99722,2.4675019803761913,1
100342,50028,2.4675019803761913,1
100342,18183,2.4675019803761913,1
100342,18186,2.4675019803761913,1
100342,83684,2.4679346522562327,1
100342,97213,2.4679804258142077,1
100342,27857,2.4682302483311815,1
100342,27022,2.4682530267521283,1
100342,68900,2.4683887084175553,1
100342,100345,2.468597609412518,39
100342,100346,2.468597609412518,83632
100345,93902,2.468597609412518,1
100346,75913,2.4687263927055665,1
100345,35854,3.7791084613766883,1
100345,25256,3.7791084613766883,1
100345,38967,3.7791084613766883,1
100345,25526,3.7791084613766883,1
100345,87358,3.7791084613766883,1
100345,96179,3.7791084613766883,1
100345,80482,3.7791084613766883,1
100345,48228,3.7791084613766883,1
100346,55378,2.469745137184165,1
100345,8788,13.825487309666121,1
100345,8113,13.825487309666121,1
100345,88097,13.825487309666121,1
100345,43434,13.825487309666121,1
100345,88096,13.825487309666121,1
100345,7699,13.825487309666121,1
100345,17803,13.825487309666121,1
100345,82859,13.825487309666121,1
100345,997,13.825487309666121,1
100345,53190,13.825487309666121,1
100345,51473,13.825487309666121,1
100345,88102,13.825487309666121,1
100345,27732,13.825487309666121,1
100345,74998,13.825487309666121,1
100345,66761,13.825487309666121,1
100345,41423,13.825487309666121,1
100345,82860,13.825487309666121,1
100345,58669,13.825487309666121,1
100345,56811,13.825487309666121,1
100345,94460,13.825487309666121,1
100345,7698,13.825487309666121,1
100345,93635,13.825487309666121,1
100345,27793,13.825487309666121,1
100345,17794,13.825487309666121,1
100345,996,13.825487309666121,1
100345,24508,13.825487309666121,1
100345,27733,13.825487309666121,1
100345,80845,13.825487309666121,1
100345,90942,13.825487309666121,1
100345,68957,13.825487309666121,1
100346,2592,2.4703592071572844,1
100346,37112,2.471334370414873,1
100346,97689,2.4714225305562896,1
100346,1782,2.4714881730886584,1
100346,49732,2.4714881730886584,1
100346,80093,2.4714881730886584,1
100346,59504,2.4714881730886584,1
100346,79827,2.4714881730886584,1
100346,73505,2.4714881730886584,1
100346,49693,2.4714881730886584,1
100346,73494,2.4714881730886584,1
100346,94952,2.4714881730886584,1
100346,73507,2.4714881730886584,1
100346,94949,2.4714881730886584,1
100346,82575,2.4714881730886584,1
100346,83750,2.4714881730886584,1
100346,58400,2.4715266607200825,1
100346,78923,2.4717866332307805,1
100346,93317,2.471958076083579,1
100346,56640,2.472008106576851,1
100346,89993,2.4721438720539606,1
100346,70324,2.4723683834458616,1
100346,45503,2.472506580980779,1
100346,37209,2.4730878230621163,1
100346,40835,2.4734064190817917,1
100346,17226,2.473432074410436,1
100346,53173,2.473804608852036,1
100346,28028,2.473840031528893,1
100346,22786,2.473840031528893,1
100346,55779,2.473840031528893,1
100346,38776,2.473840031528893,1
100346,40304,2.473840031528893,1
100346,7234,2.473840031528893,1
100346,6032,2.473840031528893,1
100346,5602,2.473840031528893,1
100346,12924,2.473840031528893,1
100346,72722,2.473840031528893,1
100346,67884,2.473840031528893,1
100346,40933,2.473840031528893,1
100346,47288,2.473840031528893,1
100346,17100,2.473840031528893,1
100346,39649,2.473840031528893,1
100346,82297,2.473840031528893,1
100346,63386,2.473840031528893,1
100346,4534,2.473840031528893,1
100346,34353,2.473840031528893,1
100346,64038,2.473864214388322,1
100346,39865,2.473970086511512,1
100346,80089,2.4741789165589774,1
100346,58023,2.474229269655128,1
100346,2154,2.47440168278892,1
100346,96633,2.474827811002432,1
100346,69152,2.4752018042410318,1
100346,17632,2.475302436665672,1
100346,75322,2.47533814353986,1
100346,25614,2.4753600383113072,1
100346,34800,2.4755637137884983,1
100346,94723,2.475635992887695,1
100346,12421,2.4757689825741656,1
100346,27476,2.4761096577597783,1
100346,54760,2.4761536792654915,1
100346,8638,2.476406600249801,1
100346,2664,2.476522453310939,1
100346,71430,2.4765599000880414,1
100346,66778,2.477146509718696,1
100346,46803,2.4772457036581503,1
100346,85624,2.477264846653802,1
100346,65712,2.4772732437588547,1
100346,32250,2.4773565734937404,1
100346,48988,2.4773565734937404,1
100346,89924,2.4773565734937404,1
100346,19563,2.4773565734937404,1
100346,49015,2.4773565734937404,1
100346,89927,2.4773565734937404,1
100346,69913,2.4774514827808836,1
100346,83123,2.477684653901971,1
100346,92935,2.4779115672179843,1
100346,6790,2.478060640762903,1
100346,23226,2.4787660799422966,1
100346,25716,2.478882996688333,1
100346,74438,2.4790586601934135,1
100346,71774,2.4790844957311764,1
100346,70845,2.479106415789387,1
100346,93086,2.4791259223437123,1
100346,47098,2.4791259223437123,1
100346,80415,2.4791259223437123,1
100346,1197,2.4791259223437123,1
100346,59109,2.4791259223437123,1
100346,50716,2.4791259223437123,1
100346,79766,2.4791259223437123,1
100346,8495,2.4791259223437123,1
100346,55415,2.4791259223437123,1
100346,97005,2.4791259223437123,1
100346,80931,2.4791259223437123,1
100346,1195,2.4791259223437123,1
100346,32102,2.4792601628400655,1
100346,17825,2.479299959387726,1
100346,71196,2.4796632439635005,1
100346,12363,2.479822404320033,1
100346,77843,2.4799720740368856,1
100346,48059,2.4799720740368856,1
100346,16118,2.4799720740368856,1
100346,46734,2.4799720740368856,1
100346,35946,2.4799720740368856,1
100346,15932,2.4799720740368856,1
100346,81721,2.4799720740368856,1
100346,16117,2.4799720740368856,1
100346,68589,2.4799720740368856,1
100346,46973,2.4799720740368856,1
100346,90359,2.4799720740368856,1
100346,35949,2.4799720740368856,1
100346,35951,2.4799720740368856,1
100346,44019,2.4799720740368856,1
100346,95591,2.4799720740368856,1
100346,35950,2.4799720740368856,1
100346,16099,2.4799720740368856,1
100346,16079,2.4799720740368856,1
100346,74215,2.4799762714747144,1
100346,916,2.480134272975875,1
100346,54962,2.4802429695072177,1
100346,57731,2.4803264531039235,1
100346,36745,2.4804156862696773,1
100346,50423,2.480769845879882,1
100346,82229,2.480769845879882,1
100346,65182,2.480769845879882,1
100346,58231,2.480769845879882,1
100346,56385,2.480769845879882,1
100346,56386,2.480769845879882,1
100346,30440,2.480769845879882,1
100346,61965,2.480769845879882,1
100346,37312,2.480769845879882,1
100346,67826,2.480769845879882,1
100346,52057,2.480769845879882,1
100346,67194,2.480769845879882,1
100346,79018,2.480769845879882,1
100346,15135,2.480769845879882,1
100346,44209,2.480769845879882,1
100346,30778,2.480769845879882,1
100346,96537,2.480769845879882,1
100346,16329,2.4811143735905374,1
100346,47110,2.481771724222478,1
100346,100347,2.4820291387589006,53
100346,100348,2.4820291387589006,83436
100347,9771,3.00194992216011,1
100348,100349,2.482087245168666,33
100348,100350,2.482087245168666,83403
100347,33747,3.607613990593366,1
100349,56099,2.512595469793801,1
100350,71315,2.482087245168666,1
100347,21947,4.143563722329379,1
100349,93431,2.933200384771321,1
100350,74233,2.4822052388334757,1
100350,92011,2.4822052388334757,1
100350,3447,2.4822052388334757,1
100350,90116,2.4822052388334757,1
100350,90117,2.4822052388334757,1
100350,3442,2.4822052388334757,1
100350,92381,2.4822052388334757,1
100350,67544,2.4822052388334757,1
100350,93198,2.4822052388334757,1
100350,81915,2.4822052388334757,1
100350,55783,2.4822052388334757,1
100350,94568,2.4822052388334757,1
100350,55726,2.4822052388334757,1
100350,56797,2.4822052388334757,1
100350,55738,2.4822052388334757,1
100350,29385,2.4822052388334757,1
100350,24376,2.4822052388334757,1
100350,40976,2.4822052388334757,1
100350,64605,2.4822052388334757,1
100350,297,2.4822052388334757,1
100347,83776,4.158246658158183,1
100349,77648,3.082206619335567,1
100350,67593,2.48235151780952,1
100347,37200,4.912565369022423,1
100349,88864,3.271613420496463,1
100349,76115,3.271613420496463,1
100349,49986,3.271613420496463,1
100349,19247,3.271613420496463,1
100349,95868,3.271613420496463,1
100349,68469,3.271613420496463,1
100349,14937,3.271613420496463,1
100349,20685,3.271613420496463,1
100349,96398,3.271613420496463,1
100349,72112,3.271613420496463,1
100349,46399,3.271613420496463,1
100349,85634,3.271613420496463,1
100349,83576,3.271613420496463,1
100349,88641,3.271613420496463,1
100349,9391,3.271613420496463,1
100349,32282,3.271613420496463,1
100349,88644,3.271613420496463,1
100349,65284,3.271613420496463,1
100349,68624,3.271613420496463,1
100349,75426,3.271613420496463,1
100349,4733,3.271613420496463,1
100349,38182,3.271613420496463,1
100349,4126,3.271613420496463,1
100349,88643,3.271613420496463,1
100349,88597,3.271613420496463,1
100349,4743,3.271613420496463,1
100349,4734,3.271613420496463,1
100349,72837,3.271613420496463,1
100349,4742,3.271613420496463,1
100349,26253,3.271613420496463,1
100350,88462,2.4826648547796744,1
100347,24147,5.061038385702784,1
100350,61013,2.4828408872308336,1
100347,46216,5.845705225429399,1
100350,29801,2.482856655334641,1
100347,56260,6.340794548645937,1
100350,14003,2.482982568995342,1
100347,7181,6.771207938492935,1
100350,59634,2.4830721114026955,1
100347,81034,7.156229617210295,1
100350,78226,2.4832057265522516,1
100347,7103,7.239235239102333,1
100350,17945,2.483333720279276,1
100347,63973,7.251809545499041,1
100350,72895,2.4838440242779463,1
100347,63968,7.533347463122819,1
100350,85183,2.483968887021824,1
100347,5052,8.213294886440085,1
100350,90930,2.484071839896835,1
100347,11426,9.605045245734757,1
100350,23204,2.48409518650746,1
100347,27076,9.62836069895715,1
100350,61798,2.4845262018266197,1
100347,72555,10.495581842587454,1
100350,5653,2.4848049830531043,1
100347,22316,14.279656339043683,1
100350,100351,2.4857301559327527,55
100350,100352,2.4857301559327527,83313
100347,44325,14.765770909429664,1
100351,18608,3.5078920489564656,1
100352,51601,2.4860537519644113,1
100347,57282,15.30571327566687,1
100351,42781,3.921679225700705,1
100352,3956,2.4861776752278972,1
100347,49135,16.348290714170464,1
100351,24735,3.962267843997635,1
100352,40003,2.486746971888896,1
100347,36741,16.406071646376844,1
100351,47654,4.267165111097928,1
100352,70784,2.486990649476523,1
100347,89077,17.265601667657062,1
100351,78438,5.616419878685868,1
100352,34306,2.4870221928465215,1
100347,24126,19.09155852597446,1
100347,7099,19.09155852597446,1
100347,24095,19.09155852597446,1
100347,44360,19.09155852597446,1
100347,24146,19.09155852597446,1
100347,93647,19.09155852597446,1
100347,32632,19.09155852597446,1
100347,24109,19.09155852597446,1
100347,66530,19.09155852597446,1
100347,67395,19.09155852597446,1
100347,7160,19.09155852597446,1
100347,66502,19.09155852597446,1
100347,15262,19.09155852597446,1
100347,17706,19.09155852597446,1
100347,16020,19.09155852597446,1
100347,53990,19.09155852597446,1
100347,2075,19.09155852597446,1
100347,17655,19.09155852597446,1
100347,29021,19.09155852597446,1
100347,79989,19.09155852597446,1
100347,7167,19.09155852597446,1
100347,30774,19.09155852597446,1
100347,7159,19.09155852597446,1
100347,7120,19.09155852597446,1
100347,71452,19.09155852597446,1
100347,37199,19.09155852597446,1
100347,7129,19.09155852597446,1
100347,82996,19.09155852597446,1
100347,98946,19.09155852597446,1
100347,7143,19.09155852597446,1
100351,5149,5.711598997395491,1
100352,97558,2.4877937759877042,1
100351,93367,6.109411162219837,1
100352,31176,2.487925311261295,1
100351,6703,7.380994307357064,1
100352,93035,2.487956381201659,1
100351,93114,7.472789432553346,1
100352,73201,2.48868322560856,1
100351,10239,7.8485644604632,1
100352,1515,2.4889462992646254,1
100351,41991,8.705479045063488,1
100352,54868,2.4902196881399563,1
100351,82908,9.29717153066564,1
100352,81023,2.490422220152665,1
100351,45771,10.496220259039445,1
100352,30512,2.490617467629571,1
100351,96704,11.879346373458224,1
100352,27839,2.490650864908905,1
100352,18289,2.490650864908905,1
100352,55202,2.490650864908905,1
100352,66861,2.490650864908905,1
100352,57463,2.490650864908905,1
100352,55205,2.490650864908905,1
100352,69506,2.490650864908905,1
100351,21191,12.466649725707452,1
100352,65062,2.491932524249243,1
100351,53327,12.616866207243024,1
100352,78310,2.4920993602744654,1
100351,92719,12.85389968693048,1
100352,28699,2.4921151830032895,1
100351,68778,14.260605605337785,1
100352,38593,2.492406286290266,1
100351,79499,14.399625019045514,1
100352,39859,2.4929211432930365,1
100351,98164,14.76235501629553,1
100351,68777,14.76235501629553,1
100351,39258,14.76235501629553,1
100351,80150,14.76235501629553,1
100351,71661,14.76235501629553,1
100351,72184,14.76235501629553,1
100351,68332,14.76235501629553,1
100351,58791,14.76235501629553,1
100351,97251,14.76235501629553,1
100351,80620,14.76235501629553,1
100351,72187,14.76235501629553,1
100351,79495,14.76235501629553,1
100351,71680,14.76235501629553,1
100351,6855,14.76235501629553,1
100351,1040,14.76235501629553,1
100351,86344,14.76235501629553,1
100351,21190,14.76235501629553,1
100351,71720,14.76235501629553,1
100351,60246,14.76235501629553,1
100351,7692,14.76235501629553,1
100351,85246,14.76235501629553,1
100351,19570,14.76235501629553,1
100351,15136,14.76235501629553,1
100351,46287,14.76235501629553,1
100351,71453,14.76235501629553,1
100351,80549,14.76235501629553,1
100351,62888,14.76235501629553,1
100351,2625,14.76235501629553,1
100351,82558,14.76235501629553,1
100351,62889,14.76235501629553,1
100351,24734,14.76235501629553,1
100351,2578,14.76235501629553,1
100351,49220,14.76235501629553,1
100351,46029,14.76235501629553,1
100351,83,14.76235501629553,1
100351,13117,14.76235501629553,1
100352,40081,2.4932101260372597,1
100352,52595,2.493275145134349,1
100352,16858,2.4933735298237267,1
100352,60986,2.4937995952728302,1
100352,22355,2.4939981100809305,1
100352,4535,2.494108623179306,1
100352,76343,2.4942862126941354,1
100352,100353,2.494429089066607,31
100352,100354,2.494429089066607,83250
100353,14908,3.52423066817409,1
100354,21484,2.4949276804836056,1
100353,82627,3.5704780931177416,1
100353,41473,3.5704780931177416,1
100353,72824,3.5704780931177416,1
100353,63669,3.5704780931177416,1
100353,81606,3.5704780931177416,1
100353,84882,3.5704780931177416,1
100353,52131,3.5704780931177416,1
100353,91954,3.5704780931177416,1
100353,81092,3.5704780931177416,1
100353,10554,3.5704780931177416,1
100353,77534,3.5704780931177416,1
100353,59232,3.5704780931177416,1
100353,50193,3.5704780931177416,1
100353,1805,3.5704780931177416,1
100353,20534,3.5704780931177416,1
100353,85583,3.5704780931177416,1
100353,48067,3.5704780931177416,1
100353,14648,3.5704780931177416,1
100353,52699,3.5704780931177416,1
100353,91575,3.5704780931177416,1
100353,69206,3.5704780931177416,1
100353,17075,3.5704780931177416,1
100353,53513,3.5704780931177416,1
100353,40990,3.5704780931177416,1
100353,8689,3.5704780931177416,1
100353,59080,3.5704780931177416,1
100353,61538,3.5704780931177416,1
100353,57122,3.5704780931177416,1
100353,69924,3.5704780931177416,1
100353,35048,3.5704780931177416,1
100354,81698,2.4951213672426973,1
100354,20161,2.495272867844599,1
100354,16592,2.495305993199674,1
100354,88581,2.4956943482090286,1
100354,88775,2.4957833918259897,1
100354,88793,2.4957833918259897,1
100354,78875,2.4957833918259897,1
100354,78935,2.4957833918259897,1
100354,56571,2.4957833918259897,1
100354,76712,2.495853815648815,1
100354,55393,2.4963885319105152,1
100354,61536,2.4963885319105152,1
100354,85376,2.4963885319105152,1
100354,94301,2.4963885319105152,1
100354,22346,2.4963885319105152,1
100354,35808,2.4963885319105152,1
100354,98976,2.4972156200715694,1
100354,18347,2.497273373385693,1
100354,97031,2.497273373385693,1
100354,54287,2.497500811921598,1
100354,34941,2.497500811921598,1
100354,63690,2.497500811921598,1
100354,89446,2.497500811921598,1
100354,61052,2.497500811921598,1
100354,77770,2.497500811921598,1
100354,86788,2.497500811921598,1
100354,52907,2.497500811921598,1
100354,37792,2.497500811921598,1
100354,33593,2.497500811921598,1
100354,84926,2.497500811921598,1
100354,25294,2.497500811921598,1
100354,31827,2.497500811921598,1
100354,99900,2.497500811921598,1
100354,19433,2.497500811921598,1
100354,9457,2.4977082154938497,1
100354,100355,2.498084168326943,31
100354,100356,2.498084168326943,83183
100355,51633,3.935685185810619,1
100356,72450,2.4980844184526467,1
100355,33639,4.201751145648264,1
100355,51627,4.201751145648264,1
100355,46838,4.201751145648264,1
100355,57342,4.201751145648264,1
100355,59011,4.201751145648264,1
100355,46830,4.201751145648264,1
100355,17093,4.201751145648264,1
100355,89079,4.201751145648264,1
100355,63937,4.201751145648264,1
100355,60481,4.201751145648264,1
