parent,child,lambda_val,child_size
100198,24062,1.8225307706230631,1
100198,66880,1.8225307706230631,1
100198,79853,1.8225307706230631,1
100198,30057,1.8225307706230631,1
100198,52069,1.8225307706230631,1
100198,88920,1.8234043726829658,1
100198,25569,1.8238055644722462,1
100198,99823,1.8240300889515635,1
100198,47336,1.8253409784604142,1
100198,45495,1.8253626136846786,1
100198,22712,1.8258413174686166,1
100198,76954,1.8259795774081375,1
100198,52998,1.8259795774081375,1
100198,76953,1.8259795774081375,1
100198,98080,1.8259795774081375,1
100198,25478,1.8259795774081375,1
100198,25477,1.8259795774081375,1
100198,54098,1.8266335005574637,1
100198,17872,1.8268987035398871,1
100198,93817,1.8274913934825785,1
100198,72092,1.8288969226457463,1
100198,70590,1.8291530777277845,1
100198,43764,1.8294760809434372,1
100198,97322,1.8294839182138045,1
100198,10735,1.8298052752289007,1
100198,76257,1.8301507593580029,1
100198,85782,1.8301910738870983,1
100198,50413,1.8304649013327257,1
100198,17524,1.8311695438557012,1
100198,99339,1.831844525965292,1
100198,49558,1.8326950289509853,1
100198,97018,1.8336803986963592,1
100198,49083,1.833974646492929,1
100198,34149,1.834415143640523,1
100198,41069,1.8344255998567145,1
100198,13312,1.8345840642121531,1
100198,31581,1.8347630028648918,1
100198,83179,1.8347630028648918,1
100198,36769,1.8347630028648918,1
100198,41462,1.8347630028648918,1
100198,92108,1.8347630028648918,1
100198,86893,1.8347630028648918,1
100198,58726,1.8347630028648918,1
100198,25789,1.8347630028648918,1
100198,58707,1.8347630028648918,1
100198,30903,1.8347630028648918,1
100198,47264,1.8347630028648918,1
100198,58718,1.8347630028648918,1
100198,83172,1.8347630028648918,1
100198,41454,1.8347630028648918,1
100198,42476,1.8347630028648918,1
100198,58732,1.8347630028648918,1
100198,38210,1.8347630028648918,1
100198,67064,1.8348454910039338,1
100198,13389,1.8356342779614803,1
100198,72126,1.836388481551557,1
100198,42950,1.8364069497031303,1
100198,100199,1.836519728218162,93
100198,100200,1.836519728218162,92064
100199,76329,2.947712118145686,1
100200,91299,1.836519728218162,1
100199,49992,2.979369848607315,1
100200,100201,1.8367800429213241,109
100200,100202,1.8367800429213241,91954
100199,7581,3.1489503491176922,1
100201,29,3.9899268512334487,1
100202,36036,1.8368358874075001,1
100199,38755,3.424064497421943,1
100201,74536,4.338978376663427,1
100202,60815,1.8370956930237405,1
100199,66666,3.656235529992475,1
100199,993,3.656235529992475,1
100201,76594,4.475277281957368,1
100202,48633,1.8373057589118664,1
100199,1697,4.59598424986667,1
100201,15236,4.634840701260263,1
100201,13405,4.634840701260263,1
100201,86473,4.634840701260263,1
100201,28924,4.634840701260263,1
100201,68362,4.634840701260263,1
100202,27544,1.8373072013129168,1
100199,38346,4.799100172535339,1
100201,92804,4.896709561591269,1
100202,84044,1.8373754479705624,1
100199,80462,5.087103485097964,1
100201,34930,5.456200491677276,1
100202,4173,1.837450635056269,1
100199,71264,5.349034760342254,1
100201,18441,5.8125685422977265,1
100202,33293,1.8374582812664868,1
100199,78228,5.402875770540619,1
100201,15041,6.252083367506296,1
100202,32303,1.8377612037151196,1
100199,97649,6.6016960837874885,1
100201,39173,9.947987252725985,1
100202,85658,1.838260079251923,1
100199,90393,6.866746590963156,1
100201,50863,10.0713150592966,1
100202,86598,1.8384148849653095,1
100199,61043,6.971527518768231,1
100201,86176,11.360712080051906,1
100202,47259,1.8389482229686935,1
100199,64766,7.401182950434819,1
100201,87650,11.84852074253061,1
100202,54712,1.8389986512610845,1
100199,4688,8.67642892873641,1
100201,75015,12.066562447193789,1
100202,10896,1.8391121537831903,1
100199,75124,8.67642892873641,1
100201,38154,13.780826160848417,1
100202,628,1.8391644370073346,1
100199,28497,8.763510039154518,1
100201,42413,16.465610620110308,1
100202,19245,1.8393787019988324,1
100199,97897,9.066975688439415,1
100201,37414,17.066292043261274,1
100202,77890,1.840008036616659,1
100199,48233,9.563285644040752,1
100201,50322,17.267624005191866,1
100202,100203,1.84002405374214,46
100202,100204,1.84002405374214,91892
100199,42609,9.563285644040752,1
100201,86174,17.731141292163816,1
100203,24415,3.0181109026017467,1
100204,93012,1.8406667262087375,1
100199,35885,10.038175012700105,1
100201,63875,18.90428044935703,1
100203,28474,4.360418046765231,1
100204,79809,1.8408699358204765,1
100204,42011,1.8408699358204765,1
100204,42016,1.8408699358204765,1
100204,15923,1.8408699358204765,1
100204,51145,1.8408699358204765,1
100204,48500,1.8408699358204765,1
100204,53626,1.8408699358204765,1
100204,59219,1.8408699358204765,1
100204,48499,1.8408699358204765,1
100199,15566,13.316291828979939,1
100201,34912,18.924497322338805,1
100203,41506,6.0523771446986965,1
100204,3962,1.841803257754866,1
100199,16030,13.52071839008597,1
100201,60939,19.216968666556966,1
100203,38110,15.060857359989173,1
100204,67384,1.841884219934872,1
100199,88654,13.783057317188428,1
100201,19549,19.47858076601324,1
100203,22473,19.044991512216416,1
100204,48593,1.842145274472962,1
100204,95434,1.842145274472962,1
100204,5830,1.842145274472962,1
100204,98891,1.842145274472962,1
100204,48849,1.842145274472962,1
100204,87536,1.842145274472962,1
100204,7063,1.842145274472962,1
100204,88785,1.842145274472962,1
100204,5831,1.842145274472962,1
100204,39486,1.842145274472962,1
100204,85945,1.842145274472962,1
100204,31691,1.842145274472962,1
100204,71637,1.842145274472962,1
100199,16964,14.433852938922232,1
100201,27338,19.66169040750976,1
100203,24416,20.17844754398328,1
100204,66778,1.8422615376847975,1
100199,4932,15.484565000968427,1
100201,92528,19.897558543199043,1
100203,24162,21.40148032991883,1
100204,13994,1.8423582158170317,1
100199,70844,16.216554864282443,1
100201,64499,20.442311821656332,1
100203,24702,21.40148032991883,1
100204,31841,1.8424682681853135,1
100199,92280,16.216554864282443,1
100201,69583,21.44561685097135,1
100203,93516,21.676856485611047,1
100204,54215,1.842575134642401,1
100199,72004,16.36736291609254,1
100201,86003,21.763588252543457,1
100203,74333,21.87658552646152,1
100204,45708,1.8431542720912255,1
100199,50379,17.023385688181865,1
100201,63015,22.060436448038466,1
100203,19963,21.937242344854802,1
100204,54375,1.8432119705255123,1
100199,32653,17.685477434085286,1
100201,19265,22.289756288976267,1
100203,29956,23.668809830882093,1
100204,41338,1.84430780875733,1
100199,7198,17.80447786387747,1
100201,67768,22.376181566888825,1
100203,87005,24.89922534868795,1
100204,95401,1.8443515998339066,1
100199,24890,17.903112370990264,1
100201,95406,22.39622428005977,1
100203,97434,25.8036343094298,1
100204,8199,1.8444441458465124,1
100199,6454,19.057843966887493,1
100201,55767,22.916943704812574,1
100203,4791,25.991753021666067,1
100204,77083,1.844767910247886,1
100199,85045,20.562842468821504,1
100201,76292,23.652364852386764,1
100203,90767,26.163539539705596,1
100204,37083,1.8449795078775562,1
100199,15085,22.03127955066292,1
100201,79541,23.842502941028997,1
100201,77142,23.842502941028997,1
100203,91949,27.200465932577654,1
100203,29361,27.200465932577654,1
100203,26510,27.200465932577654,1
100203,10705,27.200465932577654,1
100203,60506,27.200465932577654,1
100203,90756,27.200465932577654,1
100203,98008,27.200465932577654,1
100203,53390,27.200465932577654,1
100203,90768,27.200465932577654,1
100203,79843,27.200465932577654,1
100203,42015,27.200465932577654,1
100203,60511,27.200465932577654,1
100203,90761,27.200465932577654,1
100203,22854,27.200465932577654,1
100203,26511,27.200465932577654,1
100203,19103,27.200465932577654,1
100203,95025,27.200465932577654,1
100203,24160,27.200465932577654,1
100203,90772,27.200465932577654,1
100203,28684,27.200465932577654,1
100203,60499,27.200465932577654,1
100203,68306,27.200465932577654,1
100203,44464,27.200465932577654,1
100203,30043,27.200465932577654,1
100203,60520,27.200465932577654,1
100203,31051,27.200465932577654,1
100203,90774,27.200465932577654,1
100203,90777,27.200465932577654,1
100203,52916,27.200465932577654,1
100203,28880,27.200465932577654,1
100204,25085,1.8457114302774802,1
100199,87556,22.094878808198413,1
100201,31135,24.83632921363744,1
100204,19460,1.846022922237365,1
100199,39912,24.944803632809258,1
100201,15,24.94393819851636,1
100204,50294,1.8463123326104203,1
100199,67766,25.25947573907376,1
100201,32755,25.116370660945694,1
100204,76534,1.8464855710150996,1
100199,16909,28.473526035736267,1
100201,41617,26.08791504039583,1
100201,50203,26.08791504039583,1
100204,60716,1.8466399849894268,1
100199,57158,29.475954475972173,1
100201,63794,27.44344007479388,1
100204,72197,1.8467188515296629,1
100199,4930,29.854398400475045,1
100201,29945,27.526928991836563,1
100204,12115,1.8471634074201357,1
100199,89185,30.998122441557452,1
100201,19243,27.57064347313143,1
100204,44127,1.8476682275220053,1
100204,35077,1.8476682275220053,1
100204,98085,1.8476682275220053,1
100204,98090,1.8476682275220053,1
100204,98072,1.8476682275220053,1
100204,35023,1.8476682275220053,1
100204,34982,1.8476682275220053,1
100204,98128,1.8476682275220053,1
100204,34985,1.8476682275220053,1
100204,44131,1.8476682275220053,1
100204,1165,1.8476682275220053,1
100204,35027,1.8476682275220053,1
100204,35009,1.8476682275220053,1
100204,98054,1.8476682275220053,1
100204,35007,1.8476682275220053,1
100204,98047,1.8476682275220053,1
100204,35000,1.8476682275220053,1
100204,35004,1.8476682275220053,1
100204,98125,1.8476682275220053,1
100204,98135,1.8476682275220053,1
100204,98059,1.8476682275220053,1
100199,9756,31.219768664067676,1
100201,19985,27.825236887154475,1
100204,93407,1.8477038243328956,1
100199,81118,32.05178440209051,1
100201,23964,30.993284136876184,1
100204,13549,1.847815644168692,1
100199,62895,33.52276941470572,1
100201,73235,32.692390531030526,1
100204,88762,1.8482186691884905,1
100199,35958,34.300591408368916,1
100201,18896,33.62668825549909,1
100204,42692,1.8483094238178792,1
100199,62897,34.513812377112444,1
100201,20937,33.683064310834176,1
100204,41346,1.8486395114846914,1
100199,63860,35.591527413490596,1
100201,97461,34.14163069286712,1
100204,79058,1.849409107853506,1
100199,50530,36.73537948449424,1
100201,83449,35.2777439941011,1
100204,89778,1.8495276924671813,1
100199,7213,38.37784053057992,1
100201,71897,36.049693908511436,1
100204,11720,1.8498743316243471,1
100199,91254,39.43534846060875,1
100201,19550,36.94782052072447,1
100204,73592,1.8500241014660286,1
100199,45529,40.07066294863387,1
100201,91881,39.45197677330066,1
100204,97374,1.8505143875381704,1
100199,30990,42.509855776731236,1
100201,18419,39.62920817803982,1
100204,71009,1.8506590036088213,1
100199,47618,42.7109700220482,1
100201,71070,44.04417831413139,1
100204,90456,1.851020901184881,1
100199,7196,46.594101790569106,1
100201,18420,44.88117597004513,1
100204,99863,1.8511116338201086,1
100199,81117,46.68071264004981,1
100201,40910,45.633919100078245,1
100204,46595,1.8511611745029508,1
100204,61429,1.8511611745029508,1
100204,83744,1.8511611745029508,1
100204,22344,1.8511611745029508,1
100204,10698,1.8511611745029508,1
100204,49006,1.8511611745029508,1
100204,89350,1.8511611745029508,1
100204,47168,1.8511611745029508,1
100204,89372,1.8511611745029508,1
100204,13518,1.8511611745029508,1
100204,91315,1.8511611745029508,1
100204,22345,1.8511611745029508,1
100204,89371,1.8511611745029508,1
100204,49007,1.8511611745029508,1
100204,43379,1.8511611745029508,1
100204,22083,1.8511611745029508,1
100204,71867,1.8511611745029508,1
100199,55640,47.185418682929544,1
100201,34918,46.246720647923304,1
100204,33536,1.8513335191068458,1
100199,10361,50.23944395774706,1
100201,16,49.94138928097947,1
100204,78802,1.8513664212659182,1
100199,1584,50.84142489019981,1
100201,70370,50.4411372536371,1
100204,67820,1.8523815549382991,1
100199,70768,51.04667331495782,1
100201,45933,52.29341419227233,1
100204,54688,1.8525276223852798,1
100199,32249,51.22876399443414,1
100201,32941,54.86281606316537,1
100204,1751,1.8527285409240382,1
100204,74388,1.8527285409240382,1
100204,43509,1.8527285409240382,1
100204,67130,1.8527285409240382,1
100204,43910,1.8527285409240382,1
100204,44465,1.8527285409240382,1
100204,67129,1.8527285409240382,1
100204,31208,1.8527285409240382,1
100204,54987,1.8527285409240382,1
100204,51774,1.8527285409240382,1
100204,55578,1.8527285409240382,1
100204,5884,1.8527285409240382,1
100204,38733,1.8527285409240382,1
100204,4391,1.8527285409240382,1
100204,38736,1.8527285409240382,1
100204,31685,1.8527285409240382,1
100204,97778,1.8527285409240382,1
100204,5885,1.8527285409240382,1
100204,23805,1.8527285409240382,1
100199,72939,52.514330065800465,1
100199,38372,52.514330065800465,1
100199,82961,52.514330065800465,1
100199,4020,52.514330065800465,1
100199,91253,52.514330065800465,1
100199,28301,52.514330065800465,1
100199,25831,52.514330065800465,1
100199,22740,52.514330065800465,1
100199,15054,52.514330065800465,1
100199,91803,52.514330065800465,1
100199,19422,52.514330065800465,1
100199,88653,52.514330065800465,1
100199,16908,52.514330065800465,1
100199,38421,52.514330065800465,1
100199,1583,52.514330065800465,1
100199,36907,52.514330065800465,1
100199,91249,52.514330065800465,1
100199,42046,52.514330065800465,1
100199,7744,52.514330065800465,1
100199,88930,52.514330065800465,1
100199,35576,52.514330065800465,1
100199,7598,52.514330065800465,1
100199,36906,52.514330065800465,1
100199,75237,52.514330065800465,1
100199,97854,52.514330065800465,1
100199,69180,52.514330065800465,1
100199,17249,52.514330065800465,1
100199,75183,52.514330065800465,1
100199,28777,52.514330065800465,1
100199,19378,52.514330065800465,1
100201,50204,57.52166922390886,1
100204,74858,1.852869045277193,1
100201,95430,58.010829809478366,1
100204,48388,1.853361264055307,1
100201,15082,58.735483202426195,1
100204,74975,1.8534127026336453,1
100201,15235,60.983803316023014,1
100204,35211,1.853941820655222,1
100204,16971,1.853941820655222,1
100204,69423,1.853941820655222,1
100204,35314,1.853941820655222,1
100204,87394,1.853941820655222,1
100204,30378,1.853941820655222,1
100204,89177,1.853941820655222,1
100204,44442,1.853941820655222,1
100204,15184,1.853941820655222,1
100204,84487,1.853941820655222,1
100204,16800,1.853941820655222,1
100204,96832,1.853941820655222,1
100204,94018,1.853941820655222,1
100204,44696,1.853941820655222,1
100204,27028,1.853941820655222,1
100204,18401,1.853941820655222,1
100201,95428,61.13659497800866,1
100204,80609,1.854462887324018,1
100201,37419,61.89615571906823,1
100204,2040,1.8555568361408974,1
100201,83641,62.90092865982496,1
100204,14335,1.8557728148414956,1
100201,84789,63.327545638914465,1
100204,5003,1.855982292990577,1
100201,8835,65.27224261373057,1
100204,62907,1.856628566430962,1
100201,20623,65.852692454202,1
100204,100205,1.857069723372081,280
100204,100206,1.857069723372081,91471
100201,34907,70.83306299602644,1
100205,95152,1.9288393901433676,1
100205,78459,1.9288393901433676,1
100205,11866,1.9288393901433676,1
100205,29224,1.9288393901433676,1
100205,95355,1.9288393901433676,1
100205,51469,1.9288393901433676,1
100206,43741,1.85739183106022,1
100201,68361,72.04841794491544,1
100205,71962,1.9568377353702142,1
100206,32364,1.8574919342556877,1
100201,34905,72.094782626859,1
100205,100207,2.3825254973141936,140
100205,100208,2.3825254973141936,133
100206,5316,1.8580555413435607,1
100206,99840,1.8580555413435607,1
100206,66413,1.8580555413435607,1
100206,36666,1.8580555413435607,1
100206,96740,1.8580555413435607,1
100206,66446,1.8580555413435607,1
100206,89999,1.8580555413435607,1
100206,75311,1.8580555413435607,1
100206,20389,1.8580555413435607,1
100206,47510,1.8580555413435607,1
100206,20354,1.8580555413435607,1
100206,94286,1.8580555413435607,1
100206,94302,1.8580555413435607,1
100206,94296,1.8580555413435607,1
100206,94271,1.8580555413435607,1
100206,94288,1.8580555413435607,1
100206,94319,1.8580555413435607,1
100206,94280,1.8580555413435607,1
100201,74310,72.96071606143637,1
100201,73256,72.96071606143637,1
100201,31134,72.96071606143637,1
100201,7866,72.96071606143637,1
100201,34919,72.96071606143637,1
100201,39817,72.96071606143637,1
100201,83216,72.96071606143637,1
100201,71122,72.96071606143637,1
100201,34942,72.96071606143637,1
100201,58117,72.96071606143637,1
100201,45973,72.96071606143637,1
100201,15047,72.96071606143637,1
100201,95433,72.96071606143637,1
100201,9057,72.96071606143637,1
100201,37413,72.96071606143637,1
100201,43868,72.96071606143637,1
100201,80066,72.96071606143637,1
100201,95404,72.96071606143637,1
